# PAGES2kv2_O2kLR-SouthIceland_Sicre_2011LMR569 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Marine Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_O2kLR-SouthIceland_Sicre_2011LMR569 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Sicre, M.-A.,Hall, I. R.,Mignot, J.,Khodri, M.,Ezat, U.,Truong, M.-X.,Eiríksson, J.,Knudsen, K.-L.
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Sicre, M.-A.,Hall, I. R.,Mignot, J.,Khodri, M.,Ezat, U.,Truong, M.-X.,Eiríksson, J.,Knudsen, K.-L.
#	Published_Date_or_Year: 
#	Published_Title: Sea surface temperature variability in the subpolar Atlantic over the last two millennia
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1029/2011PA002169
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: South Iceland/North Atlantic
#	Location: 
#	Country: 
#	Northernmost_Latitude: 57.45
#	Southernmost_Latitude: 57.45
#	Easternmost_Longitude: -27.91
#	Westernmost_Longitude: -27.91
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_O2kLR-SouthIceland_Sicre_2011LMR569
#	Earliest_Year: -5.074746015
#	Most_Recent_Year: 1967.676549
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"UK37 calibration to SST", "climateVariable":"T", "climateVariableDetail":"sea_surface", "interpDirection":"positive", "seasonality":"[3, 4, 5, 6, 7, 8]"}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##temp	inferred sea-surface temperature, , , deg C, "[3, 4, 5, 6, 7, 8]", Marine Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	temperature
596.48	9.09
589.85	9.38
583.2	10.55
576.53	9.72
569.85	9.92
563.15	8.75
556.44	10.53
549.71	10.99
542.96	11.49
536.19	10.32
529.41	10.78
522.61	9.55
515.79	10.09
508.95	10.27
502.09	10.3
495.22	8.92
488.32	9.59
481.41	9.95
474.48	10.33
467.52	10.69
460.55	10.25
453.55	10.44
446.54	10.67
439.5	10.82
432.44	10.58
425.37	10.45
418.26	10.45
411.14	10.93
404.0	10.78
396.83	10.51
389.64	10.32
382.42	10.86
375.19	10.14
367.92	10.96
360.64	11.17
353.33	10.78
345.99	10.92
338.64	10.53
331.25	10.99
323.84	11.13
316.41	11.0
308.95	10.51
301.46	10.91
293.95	11.27
286.4	10.69
278.84	10.77
271.24	10.82
263.62	10.09
255.97	10.7
248.29	10.49
240.59	10.72
232.85	10.8
225.09	10.85
217.3	10.39
209.48	10.95
201.63	10.89
193.74	10.42
177.89	10.46
169.92	10.55
161.91	11.47
153.88	10.98
145.81	10.74
137.71	10.8
129.58	10.88
121.42	10.64
113.23	10.21
105.0	10.67
96.74	10.48
88.44	10.47
80.12	10.34
71.75	10.99
63.36	10.66
54.93	10.37
46.46	10.39
37.96	11.37
29.43	9.9
20.85	10.11
12.25	10.43
3.6	10.5
-5.07	10.69
