# PAGES2kv2_Aus-StewartIslan_DArrigo_1995LMR334 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Aus-StewartIslan_DArrigo_1995LMR334 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: DArrigo, R.
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: DArrigo, R.
#	Published_Date_or_Year: 
#	Published_Title: 
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Stewart Island
#	Location: 
#	Country: 
#	Northernmost_Latitude: -47
#	Southernmost_Latitude: -47
#	Easternmost_Longitude: 168
#	Westernmost_Longitude: 168
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Aus-StewartIslan_DArrigo_1995LMR334
#	Earliest_Year: 1758
#	Most_Recent_Year: 1993
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"Original paper correlation", "climateVariable":"T", "climateVariableDetail":"air", "interpDirection":"positive", "seasonality":"[-9, -10, -11, -12, 1, 2, 3, 4]"}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##trsgi	tree ring standardized growth index, , , , "[-9, -10, -11, -12, 1, 2, 3, 4]", Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	trsgi
1918	0.252
1919	0.039
1920	0.684
1921	1.439
1922	1.594
1923	2.142
1924	1.716
1925	0.864
1926	0.445
1927	1.161
1928	0.652
1929	0.587
1930	-0.4
1931	-0.22
1932	0.245
1933	-0.149
1934	-0.052
1935	0.303
1936	0.381
1937	-0.574
1938	0.232
1939	-0.155
1940	1.058
1941	1.142
1942	0.355
1943	-0.297
1944	0.0
1945	0.103
1946	0.297
1947	0.961
1948	1.477
1949	1.136
1950	0.923
1951	0.387
1952	-0.155
1953	0.264
1954	0.322
1955	1.084
1956	2.155
1957	1.845
1958	1.516
1959	2.555
1960	2.497
1961	2.426
1962	3.045
1963	2.678
1964	1.826
1965	2.168
1966	1.4
1967	1.084
1968	0.71
1969	0.31
1970	1.794
1971	1.807
1972	2.161
1973	2.407
1974	2.019
1975	1.4
1976	-0.097
1977	0.297
1978	1.077
1979	1.374
1980	1.678
1981	2.013
1982	1.477
1983	0.064
1984	1.058
1985	1.419
1986	1.361
1987	1.277
1988	0.981
1989	2.149
1990	2.271
1991	1.206
1992	2.0
1993	2.432
