# PAGES2kv2_Ant-WDC06A_Steig_2013LMR35 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Ant-WDC06A_Steig_2013LMR35 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Steig, Eric J.,Ding, Qinghua,White, James W. C.,Küttel, Marcel,Rupper, Summer B.,Neumann, Thomas A.,Neff, Peter D.,Gallant, Ailie J. E.,Mayewski, Paul A.,Taylor, Kendrick C.,Hoffmann, Georg,Dixon, Daniel A.,Schoenemann, Spruce W.,Markle, Bradley R.,Fudge, Tyler J.,Schneider, David P.,Schauer, Andrew J.,Teel, Rebecca P.,Vaughn, Bruce H.,Burgener, Landon,Williams, Jessica,Korotkikh, Elena
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Steig, Eric J.,Ding, Qinghua,White, James W. C.,Küttel, Marcel,Rupper, Summer B.,Neumann, Thomas A.,Neff, Peter D.,Gallant, Ailie J. E.,Mayewski, Paul A.,Taylor, Kendrick C.,Hoffmann, Georg,Dixon, Daniel A.,Schoenemann, Spruce W.,Markle, Bradley R.,Fudge, Tyler J.,Schneider, David P.,Schauer, Andrew J.,Teel, Rebecca P.,Vaughn, Bruce H.,Burgener, Landon,Williams, Jessica,Korotkikh, Elena
#	Published_Date_or_Year: 
#	Published_Title: Recent climate and ice-sheet changes in West Antarctica compared with the past 2,000 years
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1038/NGEO1778
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: WDC06A
#	Location: 
#	Country: 
#	Northernmost_Latitude: -79.46
#	Southernmost_Latitude: -79.46
#	Easternmost_Longitude: -112.09
#	Westernmost_Longitude: -112.09
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Ant-WDC06A_Steig_2013LMR35
#	Earliest_Year: 1
#	Most_Recent_Year: 1583
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"duplicate":"06WAIS01.txt"} {"database":"PAGES2"}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"air", "interpDirection":"positive", "seasonality":"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##d18O	oxygen isotope ratio, , , permil, "[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]", Ice Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	d18O
582	-33.1273013519
581	-33.2509302033
580	-33.8332615387
579	-34.201292112
578	-33.9264795127
577	-33.6550653353
576	-33.4923275537
575	-33.3295897721
574	-33.7332764515
573	-34.3190579566
572	-34.545156003
571	-34.5016929241
570	-34.3531958322
569	-33.9218787564
568	-33.4905616806
567	-33.049164231
566	-32.6067204058
565	-32.596208791
564	-32.7999962983
563	-33.1868731354
562	-33.7501706638
561	-33.9322251997
560	-32.9986527104
559	-32.0738725111
558	-32.8087164933
557	-33.5435604755
556	-33.7040819617
555	-33.77784436
554	-33.5940012761
553	-33.3593300108
552	-33.4567284932
551	-33.6425099116
550	-33.420695831
549	-33.0589109636
548	-32.867986842
547	-32.7506512093
546	-32.7419518431
545	-32.79084169
544	-32.878732887
543	-32.9917556456
542	-32.9900278845
541	-32.902838544
540	-32.732187883
539	-32.5111102102
538	-32.8000968417
537	-33.2424627931
536	-32.6894275754
535	-32.022230422
534	-32.4568060024
533	-32.8913815828
532	-32.9183895407
531	-32.8940568458
530	-33.085089858
529	-33.570732346
528	-33.43136525
527	-32.9576039652
526	-32.5581025723
525	-32.1889990168
524	-32.6361886178
523	-33.3056648369
522	-33.4365464663
521	-33.3471401074
520	-33.4300317444
519	-33.635357378
518	-33.7644048221
517	-33.8498842154
516	-33.4881428398
515	-32.7309167901
514	-32.3533433403
513	-32.7177421545
512	-32.7609566833
511	-32.2396409923
510	-31.8507447157
509	-31.6717244093
508	-31.7317828894
507	-32.1887591212
506	-32.6377571683
505	-33.0751041764
504	-33.4350476726
503	-33.6168122599
502	-33.7648107125
501	-33.6161915986
500	-33.4675724848
499	-33.4161336667
498	-33.3777260824
497	-33.4451532206
496	-33.6032911316
495	-33.5695893728
494	-33.1378441536
493	-32.8617291969
492	-32.9722926452
491	-33.0012190711
490	-32.9011690461
489	-32.8504989696
488	-32.8775153204
487	-32.960153678
486	-33.3187703532
485	-33.6312433768
484	-33.3856366698
483	-33.1238030948
482	-32.6786260236
481	-32.2572919502
480	-32.4534250975
479	-32.6495582448
478	-32.8899271923
477	-33.1271761009
476	-32.880803516
475	-32.6504224081
474	-33.1115040929
473	-33.5725857776
472	-32.9079859454
471	-32.1143614288
470	-32.3919838251
469	-33.0170480792
468	-33.3702920006
467	-33.3930955469
466	-33.4158990932
465	-33.5416777111
464	-33.6900355579
463	-33.8268921508
462	-33.7719592792
461	-33.7170264076
460	-32.9130047725
459	-31.7725157036
458	-31.7126683551
457	-32.2422396534
456	-32.8608317941
455	-33.513874886
454	-32.8731557362
453	-31.8917374038
452	-31.7114345327
451	-31.7787682362
450	-31.9142287382
449	-32.108625688
448	-32.3030226377
447	-32.606843674
446	-32.9147384121
445	-33.2435714036
444	-33.5966644569
443	-33.6949325868
442	-33.4472082913
441	-33.3027943552
440	-33.33780996
439	-33.3327138658
438	-32.8706481755
437	-32.4085824851
436	-32.1339914163
435	-31.8764806867
434	-32.6385733333
433	-33.62524
432	-34.0120114371
431	-33.9453063224
430	-33.8284600911
429	-33.605453215
428	-33.382446339
427	-33.253991617
426	-33.180996835
425	-33.108002053
424	-33.1877802806
423	-33.2863682695
422	-33.0583054759
421	-32.7272583093
420	-32.6122330311
419	-32.7339858401
418	-33.1978467599
417	-33.0385864998
416	-32.8936171384
415	-32.7881848312
414	-32.8732335715
413	-33.0664423065
412	-33.3362727925
411	-33.664491568
410	-33.7910912462
409	-33.475020742
408	-33.2107068467
407	-33.1248797237
406	-33.0395351228
405	-32.997420814
404	-32.9553065052
403	-33.4786286556
402	-34.3247991915
401	-34.2903666085
400	-33.1806326214
399	-32.3617251171
398	-32.2633939849
397	-32.1768856491
396	-32.1563838994
395	-32.1960704136
394	-32.4752310272
393	-32.8953367513
392	-33.5184588932
391	-33.6001909985
390	-33.3392227685
389	-33.2693185811
388	-33.2826991277
387	-33.3700432404
386	-33.5462076605
385	-33.7223720806
384	-33.9791610491
383	-34.2395990642
382	-34.3328408342
381	-34.3514161265
380	-34.2231684482
379	-33.9687815457
378	-33.5865722895
377	-32.8365500582
376	-32.1453320106
375	-32.2201209381
374	-32.2949098656
373	-32.5024551884
372	-32.7196957707
371	-33.0186354693
370	-33.3421941979
369	-32.9024631419
368	-32.3906504724
367	-32.9831035917
366	-33.5755567111
365	-33.7089181662
364	-33.8308078553
363	-32.824394028
362	-31.7259504299
361	-31.8617785045
360	-32.2330236411
359	-32.9337872779
358	-33.6942920206
357	-34.0590677224
356	-34.3135949095
355	-34.5689470286
354	-34.8248917466
353	-34.9363488364
352	-34.6702341114
351	-34.3887522372
350	-33.4272296978
349	-32.4657071584
348	-32.9963778125
347	-33.6015218944
346	-33.913700059
345	-34.2114103779
344	-33.640864482
343	-32.810397215
342	-32.2762992757
341	-32.3922117386
340	-32.4575063339
339	-32.2496946478
338	-32.0645907141
337	-31.9805802603
336	-31.8668688738
335	-31.5970689267
334	-31.5874947189
333	-32.2830172758
332	-32.8119581094
331	-33.021769979
330	-33.1364090961
329	-33.1014560642
328	-33.1214086102
327	-33.6352500255
326	-34.1490914408
325	-34.4032394868
324	-34.0445332244
323	-33.685826962
322	-33.3942423399
321	-33.1271254597
320	-33.029103427
319	-33.1384141942
318	-33.24
317	-33.24
316	-33.24
315	-32.8406715004
314	-32.2691696699
313	-32.677796663
312	-33.652239349
311	-33.6663598578
310	-33.5501401058
309	-33.384008674
308	-33.2086969873
307	-33.0063587883
306	-32.8604014759
305	-32.9751337022
304	-33.0834921283
303	-33.1241025637
302	-33.1647129991
301	-32.875647457
300	-32.5372379815
299	-32.6537148666
298	-33.0442761995
297	-32.660795372
296	-31.5754995499
295	-31.980120868
294	-33.2734801131
293	-33.3082785788
292	-32.6564960191
291	-32.6848453769
290	-33.9171405085
289	-35.0532131644
288	-34.79279686
287	-34.5323805556
286	-33.6781531426
285	-32.6368773452
284	-32.6575911025
283	-33.306148184
282	-33.70694974
281	-33.9149220104
280	-34.1109419365
279	-33.4600631225
278	-32.8091843085
277	-32.7976589532
276	-33.7369611027
275	-34.5111494363
274	-33.9909464509
273	-33.5846822446
272	-33.5614859287
271	-33.5498325775
270	-33.6831822527
269	-33.8165319279
268	-33.5869574029
267	-33.1818673692
266	-32.8631224663
265	-32.766959555
264	-32.6258071115
263	-32.05956304
262	-31.6506036616
261	-32.655635246
260	-33.6599367536
259	-33.5646132143
258	-33.5630459842
257	-33.899255181
256	-34.1438579253
255	-34.1196955541
254	-34.095533183
253	-33.8044153862
252	-33.4340073268
251	-33.0970607438
250	-32.7931459881
249	-32.4892312325
248	-32.8213391767
247	-33.3074109349
246	-33.7252318127
245	-33.2204983996
244	-32.7157649866
243	-32.7711970317
242	-32.8693490319
241	-32.9765335269
240	-33.0861248255
239	-33.1924144641
238	-33.2955115347
237	-33.4271798068
236	-33.8724469541
235	-34.3177141014
234	-34.1877599795
233	-33.8862599651
232	-33.4834751174
231	-32.9852644034
230	-32.4870536893
229	-32.7436138179
228	-33.1175561684
227	-33.2357632285
226	-32.7520237325
225	-32.382451035
224	-32.500865274
223	-32.5983238651
222	-32.5880290906
221	-32.5176440693
220	-32.2343123017
219	-32.0643783342
218	-32.1055201322
217	-32.2949610956
216	-32.7022846187
215	-32.9830263021
214	-32.6496353119
213	-32.3162443217
212	-32.3447522747
211	-32.3917967708
210	-32.8418503599
209	-33.377018989
208	-33.5972425254
207	-33.62502098
206	-33.1426347186
205	-32.0632090055
204	-31.6563870095
203	-31.8822542461
202	-32.103162385
201	-32.3176142041
200	-32.3958850892
199	-32.2050939419
198	-32.2007444202
197	-32.3816612188
196	-32.5625780175
195	-32.7434948161
194	-32.9244116148
193	-33.1053284135
192	-33.2862452121
191	-33.4644640383
190	-33.6169396156
189	-33.769415193
188	-33.3522068784
187	-32.792053599
186	-33.521746934
185	-34.0067180133
184	-34.1726217277
183	-34.0921843945
182	-33.9132769521
181	-33.6489696578
180	-33.2680448938
179	-33.0149690676
178	-33.302278568
177	-33.5895880684
176	-33.8239529876
175	-34.0542687836
174	-34.1693243913
173	-34.2160366378
172	-34.2081797176
171	-34.0549491055
170	-33.9017184935
169	-33.5418785147
168	-33.1649293968
167	-33.0084626054
166	-32.989718463
165	-33.0273273776
164	-33.1256148372
163	-33.3821165715
162	-33.8346105363
161	-34.1454367686
160	-34.1303764702
159	-33.9379879337
158	-33.3527495411
157	-32.8650626636
156	-32.6108073543
155	-32.3806542187
154	-32.3096120725
153	-32.2385699263
152	-31.99006806
151	-31.7172223059
150	-31.9003860618
149	-32.378764002
148	-32.6647249386
147	-32.7851369669
146	-33.0329530112
145	-33.5849096131
144	-34.136866215
143	-33.721800019
142	-33.2247576377
141	-33.177948623
140	-33.2820188807
139	-33.2977490595
138	-33.2627106074
137	-33.0986054538
136	-32.6967309871
135	-32.2948565204
134	-32.347441849
133	-32.4055863552
132	-32.5894489688
131	-32.8643035431
130	-33.1017449638
129	-33.2466927546
128	-33.3890089355
127	-33.3014450039
126	-33.2138810723
125	-33.097044391
124	-32.9508021337
123	-32.9441627353
122	-33.3739861097
121	-33.6872632029
120	-33.3320259152
119	-32.9767886275
118	-33.4207394196
117	-34.0167592281
116	-34.1997983088
115	-33.9828665434
114	-33.7312750617
113	-33.3437145521
112	-33.014229382
111	-33.2916731996
110	-33.5691170173
109	-33.7203337896
108	-33.8612762065
107	-33.4378933238
106	-32.716348656
105	-32.4951928445
104	-32.7359529446
103	-33.021187994
102	-33.3854334741
101	-33.7141430007
100	-33.4206395802
99	-33.1271361598
98	-32.6764488242
97	-32.1877660181
96	-32.0890970196
95	-32.0230931799
94	-32.2304865077
93	-32.4513221779
92	-33.2321119192
91	-34.0646370873
90	-33.8508771993
89	-33.0310484036
88	-32.3279945974
87	-31.9091011471
86	-31.6817900174
85	-32.4127737829
84	-32.9835374265
83	-33.0404882705
82	-32.9156310014
81	-32.3788518417
80	-32.0098500167
79	-32.6287551405
78	-33.2476602642
77	-33.4481687778
76	-33.5844713863
75	-33.1248528092
74	-32.2555642961
73	-32.0328701828
72	-32.5167182783
71	-33.3048937734
70	-33.0110814692
69	-32.849918621
68	-32.6887557729
67	-32.5275929248
66	-32.3664300767
65	-32.2052672286
64	-32.0441043805
63	-31.7014166851
62	-31.8498461519
61	-33.0481161248
60	-32.9987235478
59	-32.9521777928
58	-33.1129581889
57	-33.2737385849
56	-32.9164397956
55	-32.2802646931
54	-31.7687339783
53	-31.5373135614
52	-31.3387572941
51	-31.6464673138
50	-31.9477102983
49	-31.7790466832
48	-31.6103830682
47	-32.0762320109
46	-32.6814963578
45	-33.2132145778
44	-33.4015198141
43	-33.5898250504
42	-34.2616835182
41	-34.4306967614
40	-33.3927534608
39	-32.9277861124
38	-32.7453164061
37	-32.5485306458
36	-32.3203549841
35	-32.0975323289
34	-31.9378964737
33	-31.7782606185
32	-32.247849011
31	-32.7987106463
30	-32.7862205569
29	-32.6468064233
28	-32.4959098507
27	-32.3371172077
26	-32.5723743511
25	-33.1796897411
24	-33.6721291924
23	-34.0991732633
22	-33.8199452362
21	-32.7844094856
20	-32.274998968
19	-32.6324187329
18	-32.88
17	-32.88
16	-32.8909970222
15	-33.3427598922
14	-33.7945227622
13	-33.7583290689
12	-33.2771505008
11	-32.8847430451
10	-32.7001369265
9	-32.683136364
8	-33.066576328
7	-33.2533165604
6	-33.0083206951
5	-32.7768677557
4	-33.0289320008
3	-33.2809962459
2	-33.6864349891
1	-34.2087361586
