# PAGES2kv2_Ant-PlateauRemot_Cole-Dai_1996LMR17 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Ant-PlateauRemot_Cole-Dai_1996LMR17 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#	Published_Date_or_Year: 
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1038/NGEO1797
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Plateau Remote
#	Location: 
#	Country: 
#	Northernmost_Latitude: -84
#	Southernmost_Latitude: -84
#	Easternmost_Longitude: 43
#	Westernmost_Longitude: 43
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Ant-PlateauRemot_Cole-Dai_1996LMR17
#	Earliest_Year: 2
#	Most_Recent_Year: 1985
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":{"database1":"LMR","database2":"PAGES2"}}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"air", "interpDirection":"positive", "seasonality":"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##d18O	oxygen isotope ratio, , , permil, "[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]", Ice Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	d18O
300	-52.0705939385
299	-53.0309559464
298	-53.3470134263
297	-53.7633831373
296	-53.7557380424
295	-53.540934972
294	-53.6159039674
293	-53.1517697041
292	-53.1109317845
291	-53.17441577
290	-53.2312317806
289	-53.3283240133
288	-53.6861918076
287	-53.8136542325
286	-54.3002757819
285	-54.8046675235
284	-55.3176419185
283	-55.7598499034
282	-55.5536263206
281	-55.271934844
280	-54.7379241583
279	-54.1703806793
278	-53.5910040262
277	-52.9727302163
276	-52.5798089457
275	-52.9218225635
274	-53.4518465769
273	-54.0270728614
272	-54.6510216345
271	-54.770419219
270	-55.4680929444
269	-56.0765688589
268	-55.1547362547
267	-55.2334356997
266	-54.7868795725
265	-54.5039907021
264	-54.3054972098
263	-53.9033484548
262	-53.5065083255
261	-53.5814540663
260	-53.5770441107
259	-53.422697676
258	-53.0759432002
257	-53.1574498348
256	-53.9105572437
255	-54.5581544565
254	-55.7138928004
253	-56.2093975435
252	-56.3537484435
251	-56.215779452
250	-56.1923168794
249	-55.9178387982
248	-55.6154660208
247	-55.3118899508
246	-54.9809317153
245	-54.5030880959
244	-53.9598114454
243	-52.7932873784
242	-52.3588226496
241	-52.319672708
240	-53.4186249952
239	-54.8746566791
238	-55.2098249974
237	-54.9324343941
236	-54.3445767491
235	-53.5634541101
234	-52.9257343926
233	-52.2975326283
232	-52.0964396768
231	-52.5182779895
230	-52.8217527154
229	-53.2957268836
228	-53.2951004973
227	-53.3403272265
226	-53.1830928807
225	-53.6749224589
224	-54.4829407878
223	-55.4655644747
222	-55.1196170286
221	-54.0878003294
220	-52.9926223692
219	-52.1669113392
218	-52.3555599024
217	-53.0039576584
216	-53.2994210899
215	-53.6374680527
214	-54.2892485721
213	-55.0047254122
212	-55.7085832442
211	-55.8134566742
210	-55.881392558
209	-55.5011788319
208	-55.3390523128
207	-54.4812742196
206	-54.4687991148
205	-54.460635718
204	-54.7066695159
203	-54.9299406277
202	-55.2907530412
201	-56.0172974736
200	-56.1506493049
199	-55.8875611362
198	-55.6837418399
197	-55.4871229777
196	-55.3265531874
195	-55.2641423058
194	-54.4065921608
193	-53.384936742
192	-53.2203428311
191	-53.7774201345
190	-54.3308413553
189	-54.5746055308
188	-54.700848267
187	-54.6549400325
186	-54.7634379983
185	-54.8891319982
184	-54.9693832385
183	-54.9048049337
182	-54.8372486032
181	-54.6774896684
180	-53.4121444585
179	-52.1804619083
178	-51.3849869596
177	-50.6277966505
176	-50.9724609928
175	-51.5881915755
174	-52.2005367784
173	-52.8834796298
172	-53.5704743493
171	-53.7645628836
170	-53.8804975777
169	-53.9964322719
168	-53.362374539
167	-53.0469702248
166	-53.1371600022
165	-53.0221151082
164	-52.8746117972
163	-53.0157367843
162	-53.5087231461
161	-53.9704900543
160	-54.5954016116
159	-54.1087493231
158	-53.522215784
157	-53.5600988488
156	-53.6557682132
155	-53.9390878343
154	-53.9380005885
153	-53.4935659616
152	-53.0621324287
151	-52.8914803521
150	-52.4291080127
149	-53.1206813641
148	-53.6116803038
147	-53.7883983856
146	-54.1087854786
145	-54.0585599314
144	-53.6998193438
143	-53.3064904056
142	-53.2340966057
141	-53.9193782408
140	-54.4322209306
139	-54.6952389058
138	-55.1332122182
137	-55.5711855305
136	-55.2117187261
135	-54.5886314081
134	-54.3253248929
133	-54.14014016
132	-54.0700387869
131	-54.3676828941
130	-54.8052250049
129	-54.8790860597
128	-55.0124170927
127	-54.6635611983
126	-54.1679274378
125	-53.1479323776
124	-52.4696728459
123	-52.0072653976
122	-52.1857074705
121	-52.6676131769
120	-53.4573464282
119	-54.4033919714
118	-55.3303026969
117	-55.3648162596
116	-55.5496118342
115	-55.5919431898
114	-55.4164500095
113	-55.2988891367
112	-55.0427401101
111	-54.5097093421
110	-53.9165109333
109	-54.0300328974
108	-53.9256044358
107	-53.8557109579
106	-54.1599888259
105	-54.6134796222
104	-55.0540258739
103	-55.4532503871
102	-55.9804102126
101	-56.544992783
100	-56.8103402134
99	-56.8853041266
98	-56.5593097145
97	-56.3640756898
96	-56.2043402207
95	-55.9598037107
94	-56.4601750248
93	-56.7545439587
92	-56.3381798037
91	-55.8153970262
90	-55.312912047
89	-55.2321701136
88	-55.24
87	-55.2346802186
86	-55.1325498014
85	-54.9149426046
84	-54.9241084175
83	-53.4528533512
82	-51.8400235205
81	-51.5897529604
80	-51.3722589721
79	-51.9805167565
78	-52.5547181058
77	-53.263971111
76	-54.3847725319
75	-55.2708652814
74	-55.9413786407
73	-55.9615226145
72	-55.7052440948
71	-55.8434774935
70	-55.5867135482
69	-55.2734056503
68	-54.8882432572
67	-54.74
66	-54.8711424699
65	-55.1717288029
64	-55.5648593102
63	-55.2426510042
62	-55.3610568373
61	-55.5664515271
60	-54.8452163031
59	-54.1572396174
58	-53.339698636
57	-52.6948415443
56	-52.3958794344
55	-52.2068419206
54	-52.7035847472
53	-52.9379686443
52	-53.1192785764
51	-54.0202764296
50	-55.842700196
49	-56.2609076689
48	-54.9588803359
47	-54.6700471415
46	-55.4629578314
45	-56.3144814815
44	-56.9974552972
43	-57.1052622112
42	-56.4336222322
41	-55.9105622007
40	-55.7256274334
39	-55.3409088975
38	-54.9561903617
37	-54.8307506899
36	-54.8473926248
35	-55.2428953443
34	-55.4319105738
33	-55.576926628
32	-55.3447050896
31	-54.6991565548
30	-54.7979816974
29	-54.6033862189
28	-53.9463121438
27	-53.3201435388
26	-52.2054658534
25	-52.0886851196
24	-52.5417977305
23	-52.9866998604
22	-54.0396675377
21	-54.6263688124
20	-55.2518600541
19	-55.8555955743
18	-55.9890917144
17	-55.5909018613
16	-55.6984753993
15	-56.4475526274
14	-56.7123625571
13	-56.3959341103
12	-55.7552633252
11	-55.2336050261
10	-55.3339263329
9	-54.6510100714
8	-54.7523033777
7	-54.940743837
6	-55.2660358682
5	-55.4062066602
4	-54.532580258
3	-53.4980886695
2	-53.6777858386
