# PAGES2kv2_Ant-SiteDML05_Graf_2000LMR19 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Ant-SiteDML05_Graf_2000LMR19 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#	Published_Date_or_Year: 
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1038/NGEO1797
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Site DML05
#	Location: 
#	Country: 
#	Northernmost_Latitude: -75
#	Southernmost_Latitude: -75
#	Easternmost_Longitude: -0.01
#	Westernmost_Longitude: -0.01
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Ant-SiteDML05_Graf_2000LMR19
#	Earliest_Year: 166
#	Most_Recent_Year: 1995
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"duplicate":"02Dron03.txt"} {"database":"PAGES2"}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"air", "interpDirection":"positive", "seasonality":"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##d18O	oxygen isotope ratio, , , permil, "[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]", Ice Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	d18O
1721	-45.3014430321
1720	-45.1220521923
1719	-44.8878628322
1718	-44.7283328627
1717	-44.3399882216
1716	-44.3250189243
1715	-45.5611810633
1714	-46.228651145
1713	-46.2112617545
1712	-45.3249991943
1711	-44.1058609601
1710	-44.2714083946
1709	-45.3951466279
1708	-46.6990373239
1707	-47.3719759713
1706	-47.2808555247
1705	-47.2150169574
1704	-46.8875879245
1703	-47.0278309428
1702	-47.0371609811
1701	-46.4053564352
1700	-44.743932676
1699	-44.6778682729
1698	-45.2991793325
1697	-45.5002528253
1696	-44.7183809543
1695	-44.8358172985
1694	-44.1788673753
1693	-44.4070331697
1692	-44.0614146296
1691	-44.7700306946
1690	-44.5287137797
1689	-43.5901139719
1688	-43.0509411057
1687	-43.3861509472
1686	-44.2812765819
1685	-44.9012872019
1684	-45.1430417061
1683	-44.4190304047
1682	-43.5230535182
1681	-43.7402447425
1680	-43.8172193724
1679	-44.2849356829
1678	-45.1896948052
1677	-44.8182758621
1676	-43.0726832298
1675	-42.6034110191
1674	-44.3943306221
1673	-44.2173794212
1672	-44.4442043549
1671	-45.080826564
1670	-45.1099103005
1669	-44.4797635434
1668	-44.4943824421
1667	-44.7683197887
1666	-44.3890670137
1665	-43.6429014567
1664	-43.6691846949
1663	-44.5253508181
1662	-45.9209148131
1661	-46.5155033617
1660	-46.6428764424
1659	-46.8206732286
1658	-46.8885464943
1657	-47.0641142482
1656	-47.167582285
1655	-47.0535923174
1654	-46.4716808471
1653	-45.279494182
1652	-44.0463647759
1651	-43.8353092914
1650	-44.7197854461
1649	-46.1177923437
1648	-46.916029669
1647	-46.1701518193
1646	-44.7480891851
1645	-44.4992006525
1644	-45.2561889251
1643	-45.5031476542
1642	-45.6634738249
1641	-46.1538411673
1640	-46.467715575
1639	-45.9130658249
1638	-44.1823715673
1637	-43.3859567142
1636	-43.6885923922
1635	-44.4071516922
1634	-44.9968615694
1633	-44.3289016789
1632	-43.3535814814
1631	-43.2142878742
1630	-43.5163766623
1629	-44.9287105734
1628	-46.8894113386
1627	-47.3755415306
1626	-46.8449427993
1625	-45.9836639062
1624	-44.9833026921
1623	-45.3576965419
1622	-46.443860865
1621	-47.3729268468
1620	-47.7940870677
1619	-47.5995391983
1618	-46.9087362138
1617	-46.0463180084
1616	-44.9406429775
1615	-43.9455297107
1614	-43.602761194
1613	-43.5056370808
1612	-44.8456030473
1611	-45.8539619823
1610	-45.6582741953
1609	-46.2510115221
1608	-46.9728799588
1607	-46.9774927616
1606	-46.2783704488
1605	-44.5830637521
1604	-41.0021221518
1603	-40.4348305475
1602	-43.3426412069
1601	-43.98375
1600	-44.4229499476
1599	-45.4545405278
1598	-45.9562652579
1597	-45.3666313515
1596	-44.4522933119
1595	-44.47688685
1594	-45.5423175429
1593	-45.6488880845
1592	-44.4252016668
1591	-44.3799898846
1590	-44.3091028484
1589	-44.3700334569
1588	-44.2017685367
1587	-44.2158821821
1586	-44.6193869624
1585	-45.0265035704
1584	-45.4795842912
1583	-45.4765298884
1582	-45.50296678
1581	-45.5655409857
1580	-44.3170991781
1579	-43.6703538968
1578	-43.9215486445
1577	-44.1646807177
1576	-43.8607725126
1575	-43.1274635818
1574	-42.41460726
1573	-42.6712567795
1572	-43.8674225193
1571	-44.5487872106
1570	-44.4643155294
1569	-43.6566828337
1568	-43.0483878641
1567	-43.4416292365
1566	-43.5163426376
1565	-43.1493979977
1564	-43.1979543262
1563	-44.5033360086
1562	-46.0051118278
1561	-45.9331549549
1560	-44.5328333801
1559	-45.8678981603
1558	-47.2018603548
1557	-47.3118350811
1556	-46.9385967218
1555	-46.2952378644
1554	-45.4527985521
1553	-45.0132171671
1552	-45.3746596527
1551	-46.1404288386
1550	-46.0693770691
1549	-45.8489204216
1548	-45.64872134
1547	-45.6072764527
1546	-45.8564971552
1545	-46.4288028105
1544	-46.543341329
1543	-46.4367255563
1542	-46.1430656529
1541	-45.7213283361
1540	-45.1337311997
1539	-44.3409659311
1538	-44.1520671081
1537	-44.6136052703
1536	-45.279102035
1535	-46.4416143667
1534	-46.1965527891
1533	-45.4836174094
1532	-45.872544029
1531	-45.6983955951
1530	-45.128826449
1529	-45.3164877605
1528	-45.5303254368
1527	-45.8567158765
1526	-45.8067920262
1525	-45.8160679156
1524	-45.9105026852
1523	-46.5971038283
1522	-47.108437824
1521	-47.1028871542
1520	-46.7265857309
1519	-46.0880938708
1518	-45.5249662333
1517	-45.4591449467
1516	-45.8257332409
1515	-45.7844845559
1514	-45.1330497799
1513	-44.33478158
1512	-43.8175938189
1511	-43.9553179977
1510	-44.9616618049
1509	-45.6924919958
1508	-45.1118428491
1507	-44.8338878023
1506	-45.5811423279
1505	-46.6245260838
1504	-47.0739545296
1503	-47.23
1502	-46.3383585004
1501	-45.0762154128
1500	-44.0860051554
1499	-44.0544557523
1498	-44.2901659107
1497	-44.9707987614
1496	-46.3218179606
1495	-46.6714514695
1494	-46.4723363541
1493	-45.8762917582
1492	-45.4274094494
1491	-44.7879857439
1490	-44.4510509606
1489	-45.6093601795
1488	-45.8593190345
1487	-46.2044691217
1486	-46.7756605785
1485	-47.451234095
1484	-47.9108835341
1483	-47.9453777852
1482	-47.7675506785
1481	-47.6302293968
1480	-47.3687514075
1479	-46.7250827153
1478	-45.5369346734
1477	-45.2535276228
1476	-45.8453433872
1475	-46.1188614506
1474	-46.0659028186
1473	-46.0902745064
1472	-46.2710030366
1471	-45.7621728265
1470	-44.6537009804
1469	-44.1240763563
1468	-44.573756285
1467	-45.2535630429
1466	-45.2570486436
1465	-44.5910154018
1464	-43.1268781293
1463	-42.8382890329
1462	-44.0856753272
1461	-45.6808929616
1460	-45.9136416263
1459	-44.9354123263
1458	-43.8569017367
1457	-43.919778673
1456	-44.667385338
1455	-45.0149278617
1454	-44.6976231798
1453	-44.2277759392
1452	-44.3881704306
1451	-44.5926586035
1450	-44.9779505258
1449	-45.5479467458
1448	-45.6599655385
1447	-45.2330664944
1446	-44.752210194
1445	-44.5718094394
1444	-44.3413844819
1443	-44.4737821789
1442	-44.8563129588
1441	-45.2112717167
1440	-45.3890370627
1439	-45.6736067398
1438	-45.8853125
1437	-45.400042215
1436	-44.5537256443
1435	-44.0229384921
1434	-43.818057622
1433	-43.845064099
1432	-44.5568010017
1431	-45.3674786915
1430	-46.0351794663
1429	-46.2529628957
1428	-45.9895579885
1427	-45.8982158683
1426	-45.559563827
1425	-45.585676696
1424	-45.7400007135
1423	-45.7786488654
1422	-44.8486219087
1421	-44.5585944744
1420	-45.9870442054
1419	-47.469934204
1418	-47.9093736448
1417	-47.6843540754
1416	-47.0658524575
1415	-46.4117374717
1414	-46.0810392308
1413	-45.6598699984
1412	-45.5314182641
1411	-45.5755983321
1410	-46.0124889468
1409	-46.796768411
1408	-46.9954392672
1407	-46.7071473752
1406	-46.0953801637
1405	-44.7312224111
1404	-44.2715729727
1403	-44.5583366461
1402	-44.8134196202
1401	-44.9256915658
1400	-45.0139441274
1399	-45.0105748468
1398	-45.1657064446
1397	-44.7990870961
1396	-44.2457153936
1395	-43.6061898594
1394	-43.532311434
1393	-43.5297905493
1392	-43.8100614851
1391	-44.3622493492
1390	-44.9627805346
1389	-46.0920309972
1388	-47.0516452996
1387	-47.5195479013
1386	-45.3888781163
1385	-43.9222347536
1384	-45.1892674386
1383	-46.6788185047
1382	-46.6543945913
1381	-45.5460723009
1380	-45.1
1379	-45.513072006
1378	-46.0061171996
1377	-45.887668714
1376	-44.9790169634
1375	-43.7673022952
1374	-43.3060473913
1373	-43.2390002959
1372	-43.2754604189
1371	-43.9473649888
1370	-44.5405260301
1369	-45.1283519474
1368	-46.1999706559
1367	-46.4321549067
1366	-46.7730804397
1365	-46.9582147696
1364	-46.5258057558
1363	-46.0844722339
1362	-45.670982695
1361	-45.5684486373
1360	-45.5882242751
1359	-45.6756836475
1358	-45.6216510886
1357	-45.582940842
1356	-45.8774666253
1355	-45.4566176004
1354	-45.9375467376
1353	-46.5111342003
1352	-45.4806127342
1351	-44.580019791
1350	-44.4965832486
1349	-44.1620899644
1348	-44.1585393873
1347	-44.5516509786
1346	-44.886211426
1345	-44.3032587125
1344	-44.0064717766
1343	-44.2114927033
1342	-44.460077654
1341	-43.6249367283
1340	-43.5994213431
1339	-43.5732725544
1338	-44.0914455815
1337	-45.9713003096
1336	-46.3138023413
1335	-45.4691509852
1334	-45.4246174722
1333	-45.6304501455
1332	-45.3135340722
1331	-44.6002281057
1330	-44.026785569
1329	-42.5407372091
1328	-41.5356569581
1327	-42.7258929367
1326	-44.3215742277
1325	-44.1429974157
1324	-43.511296955
1323	-44.0033429477
1322	-44.9532751539
1321	-45.4300687403
1320	-45.7233282006
1319	-45.6638811087
1318	-45.2198537384
1317	-45.4435375672
1316	-46.2292447371
1315	-46.4988051149
1314	-45.7758639842
1313	-44.9689167055
1312	-44.488263333
1311	-44.5907147437
1310	-45.4406938113
1309	-46.1718967338
1308	-46.2278146496
1307	-45.8165332875
1306	-45.1320051958
1305	-44.9760087119
1304	-45.3610871257
1303	-46.2231816052
1302	-46.7471315341
1301	-45.8219914414
1300	-44.4677566773
1299	-43.8483237469
1298	-44.430908125
1297	-45.760533625
1296	-46.3912785117
1295	-46.1413534714
1294	-46.1968296488
1293	-46.56671412
1292	-46.7690976135
1291	-46.6208470853
1290	-45.896765188
1289	-44.8918966752
1288	-44.3537952432
1287	-44.9204802383
1286	-45.6329865171
1285	-46.0172991038
1284	-46.5414024333
1283	-46.8855204687
1282	-46.8514221443
1281	-46.4185416638
1280	-46.0055980596
1279	-45.5926829024
1278	-45.4
1277	-45.8310930571
1276	-46.7657977126
1275	-47.17852562
1274	-46.9301065059
1273	-46.2360133629
1272	-45.608105334
1271	-45.7423185659
1270	-46.5060668817
1269	-46.7474907576
1268	-46.2038022671
1267	-45.5679614816
1266	-45.4007448232
1265	-45.5063966153
1264	-45.6452970703
1263	-45.5796916442
1262	-45.2832332196
1261	-45.4434293336
1260	-46.0980993167
1259	-46.7503461747
