# PAGES2kv2_Ant-DSS_Moy_2012LMR7 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Ant-DSS_Moy_2012LMR7 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#	Published_Date_or_Year: 
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1038/NGEO1797
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: DSS
#	Location: 
#	Country: 
#	Northernmost_Latitude: -66.77
#	Southernmost_Latitude: -66.77
#	Easternmost_Longitude: 112.807
#	Westernmost_Longitude: 112.807
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Ant-DSS_Moy_2012LMR7
#	Earliest_Year: 173
#	Most_Recent_Year: 1994
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"duplicate":"07LawD01.txt"} {"database":"PAGES2"}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"air", "interpDirection":"positive", "seasonality":"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##d18O	oxygen isotope ratio, , , permil, "[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]", Ice Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	d18O
1718	-22.0547249226
1717	-22.1307994196
1716	-20.5038798319
1715	-22.5812645044
1714	-21.1648642519
1713	-21.6680093286
1712	-22.3069387468
1711	-22.3415415892
1710	-21.0785725852
1709	-22.0307627562
1708	-20.9726281408
1707	-20.7536584438
1706	-22.1890448074
1705	-22.6007738046
1704	-21.5440640382
1703	-22.4884213534
1702	-23.2753551964
1701	-22.2263533704
1700	-23.4048498808
1699	-23.8563411037
1698	-22.6838932923
1697	-22.8266592576
1696	-22.7313411037
1695	-23.0738531408
1694	-22.4758573074
1693	-22.1212307049
1692	-22.5097499226
1691	-22.8385781408
1690	-22.4211698074
1689	-21.8056698074
1688	-22.4511299527
1687	-23.0403374815
1686	-21.8227920908
1685	-21.5714037731
1684	-22.0389670297
1683	-22.0813017519
1682	-22.6621559186
1681	-21.7726559186
1680	-20.9330059186
1679	-22.1854101812
1678	-22.0158225852
1677	-22.1336735953
1676	-21.1170231011
1675	-22.6110781408
1674	-21.3149079027
1673	-23.1698762477
1672	-22.4900544135
1671	-21.3331559186
1670	-21.8704114741
1669	-23.2486582559
1668	-21.9564993529
1667	-22.3877114741
1666	-21.7315031408
1665	-20.9544198074
1664	-22.335590262
1663	-21.4608600636
1662	-22.9114079027
1661	-22.6689614741
1660	-22.9052342014
1659	-23.4348373363
1658	-21.404370565
1657	-21.342616236
1656	-21.8402719627
1655	-21.5568199034
1654	-20.8436929556
1653	-21.6483225852
1652	-22.1916043313
1651	-22.1698781408
1650	-21.5888105915
1649	-21.4916308278
1648	-21.9396958641
1647	-21.6251635168
1646	-21.5993115698
1645	-21.8127264168
1644	-22.4828643715
1643	-22.7384073912
1642	-21.800563326
1641	-23.0653411037
1640	-22.1334358212
1639	-22.5674059186
1638	-22.3481698074
1637	-22.0624842014
1636	-22.3365415892
1635	-22.0817485111
1634	-22.9530826862
1633	-21.9230652167
1632	-22.1785421628
1631	-21.7037466982
1630	-22.8508058104
1629	-22.2447577704
1628	-22.2488836963
1627	-22.0848688815
1626	-21.3831555182
1625	-22.1928251105
1624	-22.1455614741
1623	-21.342100363
1622	-22.8154509727
1621	-21.8372027022
1620	-22.1036948074
1619	-22.5185978377
1618	-22.0069585485
1617	-21.7007022149
1616	-21.3735170297
1615	-21.8416365461
1614	-21.5664294228
1613	-20.8223315509
1612	-22.3789917771
1611	-21.1281024998
1610	-21.5998688815
1609	-21.6101769473
1608	-22.4224892519
1607	-20.4312352836
1606	-22.0084964272
1605	-21.8539842014
1604	-22.2010239741
1603	-22.3373281408
1602	-22.9677915892
1601	-21.3691559186
1600	-22.3389406408
1599	-21.5967907847
1598	-21.8723781408
1597	-21.5831836963
1596	-22.6065864741
1595	-23.5289311711
1594	-22.3705170297
1593	-21.4660725852
1592	-22.8619614741
1591	-23.2276584438
1590	-21.9827161242
1589	-22.1177022149
1588	-20.1603448074
1587	-23.5750540667
1586	-21.7096403666
1585	-22.4135448074
1584	-23.3204614741
1583	-23.0601735953
1582	-21.5875082559
1581	-21.5836188815
1580	-22.2983966593
1579	-22.5647872317
1578	-22.9721281408
1577	-21.7290407847
1576	-22.5757299926
1575	-21.635100363
1574	-22.9495005902
1573	-22.6166234713
1572	-22.0807226413
1571	-22.301504842
1570	-22.8101896088
1569	-22.1427948416
1568	-21.1384964272
1567	-22.0859088919
1566	-21.8640781408
1565	-21.6189336963
1564	-21.3398448074
1563	-21.953563326
1562	-23.0638225852
1561	-22.3641887468
1560	-21.9505041946
1559	-21.5855826862
1558	-21.5499766256
1557	-21.7478973715
1556	-22.1984282454
1555	-21.933370565
1554	-21.4092493529
1553	-22.3028781408
1552	-22.3288146091
1551	-22.8823781408
1550	-21.951937335
1549	-22.5183596223
1548	-23.8201565812
1547	-20.576868713
1546	-24.0223872966
1545	-21.5617134364
1544	-22.6452094547
1543	-23.5386464015
1542	-22.4678675539
1541	-20.0020357806
1540	-21.7443944407
1539	-21.2629632824
1538	-21.4688877468
1537	-22.9183281408
1536	-22.2753225852
1535	-22.5317198074
1534	-21.3294448074
1533	-21.8565415892
1532	-21.8823932923
1531	-22.8597762889
1530	-22.7920725852
1529	-21.7642114741
1528	-22.4097392519
1527	-20.6588449993
1526	-22.2243781408
1525	-21.1780670297
1524	-19.8770864741
1523	-21.4923436139
1522	-21.1531466593
1521	-20.9681281408
1520	-22.1731614741
1519	-22.9356177241
1518	-21.752124565
1517	-21.4481281408
1516	-21.3721531408
1515	-23.1375781408
1514	-21.5644522149
1513	-21.8860082559
1512	-22.2340091615
1511	-21.2591022038
1510	-21.1889574513
1509	-22.5292485111
1508	-22.3096781408
1507	-22.0489448074
1506	-22.4609807049
1505	-21.7692670297
1504	-22.1730082559
1503	-22.2801836963
1502	-21.9670782365
1501	-21.5935600677
1500	-22.2029244371
1499	-22.9995824513
1498	-22.5730355482
1497	-22.7465948074
1496	-22.2435069287
1495	-20.7628688815
1494	-22.1843281408
1493	-23.0290699034
1492	-22.2797281408
1491	-22.4967948074
1490	-20.9777948074
1489	-21.7989582559
1488	-22.5824614741
1487	-22.6720781408
1486	-22.0441466593
1485	-21.323870565
1484	-22.0577921256
1483	-21.5614448074
1482	-22.3524910498
1481	-22.7113903267
1480	-23.8086929556
1479	-22.8633251105
1478	-21.9860067944
1477	-21.1082050639
1476	-21.3549781408
1475	-21.8630679729
1474	-21.2578059186
1473	-21.7996836963
1472	-22.0653281408
1471	-22.083946178
1470	-21.3766409613
1469	-20.4547948074
1468	-23.5241555182
1467	-21.5942371151
1466	-21.8489892519
1465	-21.3559522149
1464	-21.7420267303
1463	-22.4064781408
1462	-22.9290968908
1461	-22.0999160196
1460	-22.321869255
1459	-23.1666836963
1458	-20.8049267519
1457	-21.5564448074
1456	-22.0376630939
1455	-22.457090262
1454	-22.3473326862
1453	-21.4023909613
1452	-22.5765423319
1451	-22.5728281408
1450	-22.003100363
1449	-21.4562948074
1448	-22.5572210801
1447	-21.9949114741
1446	-22.7870781408
1445	-22.9182691545
1444	-22.0191836963
1443	-22.8498653203
1442	-22.9991948074
1441	-21.4490699034
1440	-22.1826887468
1439	-22.1719781408
1438	-20.7534198074
1437	-22.158862331
1436	-22.9151474263
1435	-21.4713681804
1434	-22.7420791648
1433	-22.0811606589
1432	-21.0367169507
1431	-22.1755578197
1430	-21.3642183112
1429	-22.2504449215
1428	-22.1862022356
1427	-21.5881439467
1426	-21.799046518
1425	-22.5094354824
1424	-21.585574513
1423	-21.8847937712
1422	-22.7729245249
1421	-23.1281255276
1420	-23.4038899524
1419	-21.6150338774
1418	-22.1841614741
1417	-21.5032796559
1416	-22.16323657
1415	-21.5156129893
1414	-21.7265281408
1413	-20.5881129893
1412	-21.7950576203
1411	-22.1885725852
1410	-22.538620565
1409	-21.0606261294
1408	-22.2265745693
1407	-22.2813225852
1406	-22.0213482175
1405	-20.5959614741
1404	-22.2983614741
1403	-21.9377342014
1402	-21.8298084961
1401	-21.0609781408
1400	-22.4744852836
1399	-21.3521858212
1398	-21.4756948074
1397	-21.039855324
1396	-21.8664158405
1395	-22.2190508894
1394	-21.4346948074
1393	-23.0330911037
1392	-22.0983114741
1391	-21.9661864741
1390	-22.2309269473
1389	-21.9348448074
1388	-21.5766876646
1387	-21.8755448074
1386	-21.4878221848
1385	-22.0243448074
1384	-22.0686948074
1383	-21.4428761294
1382	-21.1132948074
1381	-23.2696466593
1380	-21.4812872317
1379	-22.1799707334
1378	-21.5715807934
1377	-23.1878966593
1376	-21.7861735953
1375	-22.5587448897
1374	-20.633866236
1373	-22.2251281408
1372	-21.8708717305
1371	-23.4441281408
1370	-21.7805102806
1369	-20.7640406767
1368	-21.8342781408
1367	-23.0420725852
1366	-21.4817691545
1365	-22.2796459979
1364	-22.4862670297
1363	-22.7225797606
1362	-22.2746129893
1361	-22.4188948074
1360	-22.2333281408
1359	-21.4995915892
1358	-22.1038364741
1357	-21.4926537818
1356	-21.6352569287
1355	-22.4652087923
1354	-21.7313225852
1353	-21.6409781408
1352	-22.4244678844
1351	-22.0626139373
1350	-21.805475363
1349	-20.5903364741
1348	-20.0147923983
1347	-22.2800473527
1346	-21.5455885397
1345	-23.7135535387
1344	-22.2251956447
1343	-22.0283448074
1342	-20.8699151778
1341	-21.8198973715
1340	-21.3160152418
1339	-21.4985725852
1338	-21.8350497094
1337	-21.5321532367
1336	-22.4737038984
1335	-22.1196698074
1334	-23.1951281408
1333	-21.7260725852
1332	-22.6813838242
1331	-20.9742461963
1330	-21.403438326
1329	-21.7264358212
1328	-22.1816922433
1327	-21.1015059186
1326	-22.6380978377
1325	-22.0563467872
1324	-20.8831725852
1323	-21.5786269124
1322	-22.6054766667
1321	-21.1426117647
1320	-22.5161222222
1319	-22.3414090909
1318	-21.12567
1317	-21.7310888889
1316	-21.97715
1315	-22.62326
1314	-22.5592307692
1313	-22.15128
1312	-22.0328
1311	-21.45495
1310	-20.93066
1309	-22.5324666667
1308	-22.526
1307	-21.4233666667
1306	-22.1638005897
1305	-20.8539055881
1304	-21.5256368873
1303	-21.6160098759
1302	-21.3214331627
1301	-21.7878758545
1300	-23.7990126445
1299	-23.1041307492
1298	-21.8169838129
1297	-21.2619153495
1296	-22.0978397151
1295	-22.7901406742
1294	-22.0340273489
1293	-22.851632399
1292	-22.7710186835
1291	-22.6584665419
1290	-22.4131999694
1289	-22.3115172113
1288	-23.0585686211
1287	-23.2120312978
1286	-21.8985614312
1285	-22.2594613031
1284	-22.6665081698
1283	-22.6442852797
1282	-21.0968151328
1281	-21.7793007983
1280	-23.0848381696
1279	-21.886153874
1278	-22.04871
1277	-23.2687520139
1276	-23.3008815385
1275	-23.6792733333
1274	-22.7053536364
1273	-21.62519
1272	-22.6826689474
1271	-21.4860114286
1270	-22.6856522727
1269	-22.8765125
1268	-21.9550034615
1267	-22.2724813462
1266	-23.05237
1265	-23.2516122222
1264	-22.9762536364
1263	-21.8497669231
1262	-21.663365
1261	-21.5107733333
1260	-22.61875
1259	-23.5205971429
1258	-21.7710990909
1257	-22.5198664706
1256	-21.6406766667
1255	-21.5341053846
1254	-22.35219
