# PAGES2kv2_Ant-CoastalDML_Thamban_2006LMR6 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Ant-CoastalDML_Thamban_2006LMR6 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#	Published_Date_or_Year: 
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1038/NGEO1797
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Coastal DML
#	Location: 
#	Country: 
#	Northernmost_Latitude: -70.86
#	Southernmost_Latitude: -70.86
#	Easternmost_Longitude: 11.54
#	Westernmost_Longitude: 11.54
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Ant-CoastalDML_Thamban_2006LMR6
#	Earliest_Year: 1533
#	Most_Recent_Year: 1993
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"duplicate":"94Dron01.txt"} {"database":"PAGES2"}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"air", "interpDirection":"positive", "seasonality":"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##d18O	oxygen isotope ratio, , , permil, "[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]", Ice Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	d18O
1719	-23.8869834983
1718	-22.7599207921
1717	-22.064784497
1716	-23.2110186916
1715	-24.3648333333
1714	-25.5315
1713	-26.8825
1712	-28.3825
1711	-28.387029703
1710	-27.716879538
1709	-26.923150165
1708	-26.0159925743
1707	-25.0613721122
1706	-24.5010560748
1705	-24.9496542056
1704	-25.3680618812
1703	-25.7513127063
1702	-26.1493465347
1701	-26.9216237624
1700	-27.6939009901
1699	-28.042660066
1698	-28.1251683168
1697	-28.4776072607
1696	-28.8992244224
1695	-29.4762508251
1694	-30.3156347635
1693	-29.4580428807
1692	-27.2342935679
1691	-26.9110231023
1690	-27.2729592959
1689	-27.2159909241
1688	-27.1211064356
1687	-27.4613256326
1686	-28.2490044004
1685	-27.9041831683
1684	-27.0140841584
1683	-26.1239851485
1682	-25.4561092784
1681	-24.910542268
1680	-24.4234653465
1679	-24.1437623762
1678	-23.8640594059
1677	-25.5093366337
1676	-27.647950495
1675	-28.7956534653
1674	-27.603789604
1673	-25.7040371287
1672	-24.7965643564
1671	-25.7982145215
1670	-26.5600127835
1669	-27.1039303093
1668	-27.5652475248
1667	-27.2748184818
1666	-27.0716802805
1665	-27.091894802
1664	-27.1121093234
1663	-27.5908648061
1662	-28.1461329579
1661	-28.3166420256
1660	-27.9833210685
1659	-27.648483299
1658	-27.1466276289
1657	-26.6447719588
1656	-26.6730693069
1655	-27.079009901
1654	-27.3551155116
1653	-26.9495874587
1652	-26.5440594059
1651	-26.2271914191
1650	-25.9421254125
1649	-25.5981089109
1648	-25.1240990099
1647	-24.6500891089
1646	-24.9003267327
1645	-25.2532116548
1644	-25.7562352941
1643	-26.5186122112
1642	-27.957480198
1641	-26.9954339934
1640	-26.0333877888
1639	-24.9193675743
1638	-23.7102091584
1637	-23.2479521452
1636	-25.9492722772
1635	-28.6505924092
1634	-28.3061472165
1633	-27.0364564948
1632	-25.6860247525
1631	-24.4951309131
1630	-25.4115225523
1629	-25.9489834983
1628	-25.6508536854
1627	-25.579480198
1626	-25.7403712871
1625	-25.9209859736
1624	-26.3636427393
1623	-26.806299505
1622	-26.8432519252
1621	-26.6578833883
1620	-26.1865624742
1619	-25.6558408247
1618	-25.3341786304
1617	-25.322214934
1616	-25.3102512376
1615	-25.8014386139
1614	-26.3034188119
1613	-26.8053990099
1612	-26.8007238724
1611	-26.8154777228
1610	-27.1397351485
1609	-27.4639925743
1608	-27.0041872165
1607	-26.2194449485
1606	-26.5576864686
1605	-29.7551562156
1604	-30.6490909091
1603	-28.8820454545
1602	-27.115
1601	-27.59643982
1600	-28.3420074257
1599	-30.0132120462
1598	-31.6844166667
1597	-29.5852206186
1596	-26.5316123711
1595	-25.1212578383
1594	-26.4731555281
1593	-27.8250532178
1592	-27.7820305281
1591	-27.6640437294
1590	-26.869664604
1589	-25.4633114686
1588	-24.2175
1587	-24.4006683168
1586	-24.5838366337
1585	-24.7192148454
1584	-24.8317921649
1583	-25.2718217822
1582	-26.6838129813
1581	-27.9796650165
1580	-29.1240544554
1579	-30.2431509901
1578	-28.85825
1577	-27.4733490099
1576	-26.6258564356
1575	-26.1580346535
1574	-25.6978597938
1573	-25.2772412371
1572	-24.8566226804
1571	-25.0827275165
1570	-25.5396169554
1569	-25.9965063944
1568	-26.4533958333
1567	-26.9102852723
1566	-27.7135693069
1565	-28.5601039604
1564	-28.0874121287
1563	-26.0969005776
1562	-24.1707208247
1561	-23.7492775258
1560	-23.3278342268
1559	-23.8680638064
1558	-25.0077777778
1557	-26.9108151815
1556	-29.0070748075
1555	-27.9101138614
1554	-26.7479851485
1553	-26.0168481848
1552	-25.6298844884
1551	-25.3222079208
1550	-25.5359042904
1549	-25.7496006601
1548	-26.0260057732
1547	-26.3282738144
1546	-26.1486754675
1545	-24.7482354235
1544	-24.1511864686
1543	-24.4784691969
1542	-27.7841661166
1541	-26.6906567657
1540	-25.8280771293
1539	-25.7701270365
1538	-25.7121769437
1537	-25.6542268509
1536	-25.5962767581
1535	-25.6562772277
1534	-25.9276930693
1533	-26.2714774477
